Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-01-04,23.709102630615234,23.71360460836271,22.9551827560473,23.09246388832103,270597600
2016-01-05,23.114967346191406,23.821626717292084,23.04745313673035,23.799121980805065,223164000
2016-01-06,22.662614822387695,23.038450962466055,22.475823963727517,22.631107847818445,273829600
2016-01-07,21.706153869628906,22.534341069129724,21.70165360809434,22.208018022318978,324377600
2016-01-08,21.820926666259766,22.30478625858172,21.775917190369956,22.178758352489098,283192000
2016-01-11,22.17426300048828,22.293539692538094,21.906451903016617,22.27328593743618,198957600
2016-01-12,22.496076583862305,22.660364414739302,22.244019082941826,22.6288574417494,196616800
2016-01-13,21.917699813842773,22.772893639718973,21.897446063656986,22.577098802915323,249758400
2016-01-14,22.397058486938477,22.613108800881438,21.54636659991894,22.045979731534,252680400
2016-01-15,21.85918426513672,21.989714145273158,21.46084509223923,21.649886945952915,319335600
2016-01-19,21.753414154052734,22.20126482709412,21.492354365866788,22.147253108401078,212350800
2016-01-20,21.78266716003418,22.097738623752576,21.024245345147918,21.402330758209725,289337600
2016-01-21,21.672395706176758,22.027974714138363,21.36632643874029,21.84343310144887,208646000
2016-01-22,22.82465171813965,22.83365395617753,22.138247808514276,22.196759780258493,263202000
2016-01-25,22.379051208496094,22.849406537567848,22.32728877108087,22.847155548897288,207178000
2016-01-26,22.502830505371094,22.703125593310077,22.07073335276125,22.48932800591499,300308000
2016-01-27,21.02424430847168,21.74665713553977,21.006239833260953,21.6138779941135,533478800
2016-01-28,21.175029754638672,21.271801671005875,20.79244406686214,21.107515542267087,222715200
2016-01-29,21.90644645690918,21.90644645690918,21.233544971670028,21.33256788400009,257666000
2016-02-01,21.701658248901367,21.76467222587098,21.46985609776224,21.710660490897325,163774000
2016-02-02,21.262813568115234,21.61389248509814,21.21780234991075,21.47436028416786,149428800
2016-02-03,21.68364143371582,21.79391583070109,21.172776939232083,21.379823236388418,183857200
2016-02-04,21.857877731323242,22.023057072641603,21.53883506702146,21.69043691265648,185886800
2016-02-05,21.274093627929688,21.93028280241884,21.19942517660604,21.839773653124055,185672400
2016-02-08,21.49810218811035,21.654228686840714,21.052346092950472,21.072709743355976,216085600
2016-02-09,21.49357032775879,21.70852969885396,21.253722632367094,21.33518066595632,177324800
2016-02-10,21.33066177368164,21.801307972120107,21.292195946026556,21.7040109380806,169374400
2016-02-11,21.201684951782227,21.432483350272403,20.950522902652605,21.22205032873997,200298800
2016-02-12,21.267305374145508,21.38270458064832,21.045559774862276,21.312560811165437,161405600
2016-02-16,21.866926193237305,21.91444310662527,21.40759430416859,21.50036492754937,196231600
2016-02-17,22.201814651489258,22.222178307800206,21.756058427060474,21.87371913604531,179452800
2016-02-18,21.78093719482422,22.3760317691853,21.742469653434018,22.364717481779145,156084000
2016-02-19,21.73116111755371,21.894077218998742,21.676856325844767,21.722110031215855,141496800
2016-02-22,21.921232223510742,21.925758630555652,21.704011295953993,21.79225724382647,137123200
2016-02-23,21.425701141357422,21.835253002769754,21.394023192205015,21.812626142849286,127770400
2016-02-24,21.744739532470703,21.808095418234426,21.115703629076013,21.265043982363427,145022800
2016-02-25,21.89408302307129,21.89408302307129,21.55241176009324,21.733430082201536,110330800
2016-02-26,21.928016662597656,22.17917695216546,21.853346500833084,21.993634012407416,115964400
2016-02-29,21.878236770629883,22.226695802651435,21.869185684903833,21.916702590227032,140865200
2016-03-01,22.747119903564453,22.80142469069322,22.043413968591395,22.095457279065084,201628400
2016-03-02,22.796907424926758,22.828585371580473,22.545745329087584,22.742602620137337,132678400
2016-03-03,22.96660614013672,23.01412304913054,22.729019868849395,22.758436331310968,147822800
2016-03-04,23.30828094482422,23.475721753965253,22.937194975204367,23.163466992110056,184220400
2016-03-07,23.050323486328125,23.26754434474629,22.844415189284636,23.167984137268743,143315600
2016-03-08,22.860260009765625,23.02543933025596,22.717709270454677,22.803692009453894,126247600
2016-03-09,22.880624771118164,22.98470968172931,22.688292194185372,22.923615276300346,108806800
2016-03-10,22.891944885253906,23.134055930864985,22.661148133659346,22.946251424950535,134054400
2016-03-11,23.138574600219727,23.143099280521703,22.966607401333224,23.134048193599433,109632800
2016-03-14,23.19740867614746,23.285656359560917,23.02996785067511,23.059384320585814,100304400
2016-03-15,23.663522720336914,23.799285555257,23.498343424866768,23.52323347933923,160270800
2016-03-16,23.978038787841797,24.054970422113335,23.665782392387264,23.670308798119695,153214000
2016-03-17,23.9395751953125,24.09117700139507,23.74950584220155,23.87621759339676,137682800
2016-03-18,23.96673011779785,24.09796829371383,23.801552522522893,24.061763944639747,176820800
2016-03-21,23.964466094970703,24.3581788545761,23.790235704617366,23.968990774965118,142010800
2016-03-22,24.147743225097656,24.27671816992111,23.80607209093383,23.81512317625874,129777600
2016-03-23,24.014249801635742,24.22694606118785,23.962208201735915,24.093446392792263,102814000
2016-03-24,23.910165786743164,24.041403982801047,23.733673873715702,23.864912069773585,104532000
2016-03-28,23.801551818847656,24.02782381491597,23.772135354515047,23.984831583241125,77645600
2016-03-29,24.364967346191406,24.389857402577746,23.731405099423505,23.733668302636328,124760400
2016-03-30,24.79035758972168,24.984951630731874,24.573136695962944,24.584450985496314,182404400
2016-03-31,24.6613826751709,24.867291006090742,24.63649261920656,24.826561980541666,103553600
2016-04-01,24.887664794921875,24.889927999018354,24.48263757759776,24.613875794090944,103496000
2016-04-04,25.143346786499023,25.385457772131094,24.951014193778747,24.98495534110106,149424800
2016-04-05,24.84693145751953,25.055103040436407,24.758685502519864,24.77905088322981,106314800
2016-04-06,25.107145309448242,25.11167171697916,24.708906036341926,24.94196768726165,105616400
2016-04-07,24.559566497802734,24.98495729540314,24.46453265892157,24.87860916442339,127207600
2016-04-08,24.58671760559082,24.837877950218115,24.475843076973312,24.64328560848277,94326800
2016-04-11,24.668169021606445,25.02794234592997,24.625178521879334,24.656856459075357,117630000
2016-04-12,24.989477157592773,25.00305292350047,24.586713323361767,24.74057660716404,108929200
2016-04-13,25.351512908935547,25.419393467312176,25.070936136412072,25.070936136412072,133029200
2016-04-14,25.365089416503906,25.430708499941424,25.19086074596297,25.256479829400487,101895600
2016-04-15,24.855979919433594,25.410347378970744,24.828828383114317,25.367355144707314,187756000
2016-04-18,24.31970977783203,24.65232809193066,24.197522718516673,24.638752327446053,243286000
2016-04-19,24.190736770629883,24.437372385517694,24.03687176433501,24.41021912805927,129539600
2016-04-20,24.240516662597656,24.457737556836925,23.99840571238447,24.129643875461802,122444000
2016-04-21,23.978038787841797,24.19525965241305,23.87621537467785,24.19525965241305,126210000
2016-04-22,23.91242218017578,24.093440449136978,23.672574441172625,23.760820372553717,134732400
2016-04-25,23.77666473388672,23.90563971871821,23.64768974905523,23.758562557621605,112126400
2016-04-26,23.61147689819336,23.82643627975588,23.51191841720578,23.51191841720578,224064800
2016-04-27,22.133926391601562,22.33530832822501,21.649704462381326,21.722111431433373,458408400
2016-04-28,21.45737075805664,22.147499212389253,21.326132604634854,22.086406541695986,328970800
2016-04-29,21.21073341369629,21.43248069790953,20.932419864823252,21.267301404674168,274126000
2016-05-02,21.1881103515625,21.287670585909353,20.907533549506745,21.26278052732264,192640400
2016-05-03,21.53656768798828,21.66327944767617,21.19715970912294,21.31482038221623,227325200
2016-05-04,21.31255531311035,21.699480136643114,21.228834070960072,21.541088737411613,164102000
2016-05-05,21.22605323791504,21.41500286744286,21.098569987548814,21.39906746114708,143562000
2016-05-06,21.107675552368164,21.273858822090435,20.90961973417624,21.255648170316455,174799600
2016-05-09,21.123613357543945,21.346709064369357,21.078082380864863,21.171419580435106,131745600
2016-05-10,21.267030715942383,21.301178512140535,20.968810218591916,21.24654308032093,134747200
2016-05-11,21.059873580932617,21.301181699672124,21.048490401553487,21.280694060984878,114876400
2016-05-12,20.565866470336914,21.121332116024682,20.36781240640932,21.10767369418935,305258800
2016-05-13,20.606847763061523,20.868645235994705,20.48847069657504,20.48847069657504,177571200
2016-05-16,21.371753692626953,21.487855528557017,20.86409582280485,21.032556118291026,245039200
2016-05-17,21.28296661376953,21.558422498954688,21.173695747608512,21.52427643879756,187667600
2016-05-18,21.52655029296875,21.67452291245479,21.37402544469915,21.43549182266564,168249600
2016-05-19,21.444589614868164,21.544755985262864,21.30117100557176,21.544755985262864,121768400
2016-05-20,21.676803588867188,21.724609814970933,21.517447765025423,21.544766352868685,128104000
2016-05-23,21.95224952697754,22.125263697700007,21.77923535625507,21.8247663153023,152074400
2016-05-24,22.28689956665039,22.330151816165124,22.045589773017973,22.132097745705188,140560800
2016-05-25,22.67845916748047,22.705776014402833,22.33470770346552,22.462190953980613,152675200
2016-05-26,22.858295440673828,22.93114323769047,22.455354706528286,22.692110481039485,225324800
2016-05-27,22.844640731811523,22.871959313517372,22.59422647840904,22.637480465236077,145364800
2016-05-31,22.733091354370117,22.856022358466806,22.49633553946117,22.673901966435686,169228800
2016-06-01,22.414384841918945,22.660246886366746,22.38479101200226,22.541868093041938,116693200
2016-06-02,22.245922088623047,22.273238932612223,21.997783089138686,22.218603507805028,160766400
2016-06-03,22.291446685791016,22.371123692243952,22.18445110419915,22.261852865345205,114019600
2016-06-06,22.45308494567871,23.19522331053951,22.207224637192535,22.307389304787257,93170000
2016-06-07,22.544143676757812,22.735370278403316,22.52820827135643,22.594226875684704,89638000
2016-06-08,22.52365493774414,22.664796596709508,22.46446554765898,22.541865588145942,83392400
2016-06-09,22.685285568237305,22.76268560736526,22.414381957631843,22.423488151087273,106405600
2016-06-10,22.49861717224121,22.616994235748717,22.418940135569898,22.43032157690629,126851600
