,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
0,2016-03-15,23.663522720336914,23.799285555257,23.498343424866768,23.52323347933923,160270800,0.020093366922863787,22.500374794006348,22.146492195129394,23.978038787841797
1,2016-03-16,23.978038787841797,24.054970422113335,23.665782392387264,23.670308798119695,153214000,0.01329117694021864,22.589186000823975,22.151870918273925,23.9395751953125
2,2016-03-17,23.9395751953125,24.09117700139507,23.74950584220155,23.87621759339676,137682800,-0.001604117537285843,22.69711790084839,22.168363075256348,23.96673011779785
3,2016-03-18,23.96673011779785,24.09796829371383,23.801552522522893,24.061763944639747,176820800,0.0011343109584780464,22.808896350860596,22.194445381164552,23.964466094970703
4,2016-03-21,23.964466094970703,24.3581788545761,23.790235704617366,23.968990774965118,142010800,-9.446523643485971e-05,22.911058044433595,22.239611625671387,24.147743225097656
5,2016-03-22,24.147743225097656,24.27671816992111,23.80607209093383,23.81512317625874,129777600,0.0076478703677616,23.047160148620605,22.286147956848144,24.014249801635742
6,2016-03-23,24.014249801635742,24.22694606118785,23.962208201735915,24.093446392792263,102814000,-0.005528194590174729,23.160635662078857,22.322947692871093,23.910165786743164
7,2016-03-24,23.910165786743164,24.041403982801047,23.733673873715702,23.864912069773585,104532000,-0.0043342605224956365,23.26143980026245,22.35122947692871,23.801551818847656
8,2016-03-28,23.801551818847656,24.02782381491597,23.772135354515047,23.984831583241125,77645600,-0.004542585311379521,23.35511655807495,22.388906517028808,24.364967346191406
9,2016-03-29,24.364967346191406,24.389857402577746,23.731405099423505,23.733668302636328,124760400,0.0236713778845965,23.479453086853027,22.428264694213865,24.79035758972168
10,2016-03-30,24.79035758972168,24.984951630731874,24.573136695962944,24.584450985496314,182404400,0.017459093520877156,23.58161497116089,22.486888160705565,24.6613826751709
11,2016-03-31,24.6613826751709,24.867291006090742,24.63649261920656,24.826561980541666,103553600,-0.005202624209190709,23.674838733673095,22.54504753112793,24.887664794921875
12,2016-04-01,24.887664794921875,24.889927999018354,24.48263757759776,24.613875794090944,103496000,0.009175565001016572,23.770891666412354,22.607147483825685,25.143346786499023
13,2016-04-04,25.143346786499023,25.385457772131094,24.951014193778747,24.98495534110106,149424800,0.010273442433591295,23.862644958496094,22.676566505432127,24.84693145751953
14,2016-04-05,24.84693145751953,25.055103040436407,24.758685502519864,24.77905088322981,106314800,-0.011789016454191947,23.952475357055665,22.717012100219726,25.107145309448242
15,2016-04-06,25.107145309448242,25.11167171697916,24.708906036341926,24.94196768726165,105616400,0.010472675564529688,24.064819622039796,22.77157398223877,24.559566497802734
16,2016-04-07,24.559566497802734,24.98495729540314,24.46453265892157,24.87860916442339,127207600,-0.02180968026816832,24.148766708374023,22.812708702087402,24.58671760559082
17,2016-04-08,24.58671760559082,24.837877950218115,24.475843076973312,24.64328560848277,94326800,0.0011055206446952681,24.23350534439087,22.883958168029785,24.668169021606445
18,2016-04-11,24.668169021606445,25.02794234592997,24.625178521879334,24.656856459075357,117630000,0.003312821878960426,24.309985065460204,22.953820953369142,24.989477157592773
19,2016-04-12,24.989477157592773,25.00305292350047,24.586713323361767,24.74057660716404,108929200,0.013025212195720615,24.39958848953247,23.015481567382814,25.351512908935547
20,2016-04-13,25.351512908935547,25.419393467312176,25.070936136412072,25.070936136412072,133029200,0.01448752805269371,24.4839879989624,23.088478660583498,25.365089416503906
21,2016-04-14,25.365089416503906,25.430708499941424,25.19086074596297,25.256479829400487,101895600,0.0005355304678316131,24.55334053039551,23.17052417755127,24.855979919433594
